847.3316564034,1.3952981234,0.6897054911,1.9662697315,0.9677502513,1.22515193623333,1.0594991446,0.7771524787,0.7879567146,0.5523574948,1.09571102265,0.8479438424,0.673992157,0.7681570053,1.0155509909,1.18901426792,0.6241525412,1.1341058016,0.6085638404,0.4817111194,0.779649396766667,1.0867882967,0.873613134025,0.8267859221,0.8094398379,0.7306503057,0.6319208741,0.9950094223,1.2982902527,0.9678864777,1.04368647935,1.2002624273,0.9216059446,1.195394516,0.6781578362,0.6341330111,0.3369288146
845.2800059036,1.3933790922,0.6914973855,1.9880588055,0.9719714522,1.22564335663333,1.0622602701,0.7785347104,0.7873418927,0.5542737693,1.0986125171,0.84855720405,0.6765828133,0.7697796822,1.01618079343333,1.19000682832,0.6244626045,1.1359603405,0.6098921895,0.4840372801,0.780138830333333,1.087785244,0.874137222775,0.8293940425,0.8133311868,0.7298617959,0.6328520775,0.9960904121,1.2965928316,0.97053438425,1.0456086099,1.2033320665,0.92299568655,1.196777463,0.6793294996,0.6345009357,0.3375863433
843.2283554039,1.3921461105,0.6925219893,1.9990751743,0.9763110876,1.2263964415,1.058891654,0.7796856165,0.785271585,0.55602028965,1.10003182295,0.84735828635,0.6796367168,0.7710694671,1.01331681013333,1.19053037166,0.6251678467,1.1350404024,0.6109969616,0.4837473631,0.780700822666667,1.0869715214,0.872417643675,0.8303318024,0.8170670271,0.728567183,0.6346066594,0.9961920381,1.2955468893,0.97281837465,1.047839164725,1.2056617737,0.9226719141,1.1952085495,0.67950592935,0.6335287243,0.337783277
841.1767049041,1.3899590969,0.6937432885,2.0042023659,0.9794617891,1.2280112505,1.0537793636,0.7807429433,0.7828730941,0.5570514351,1.10148996115,0.8456555009,0.6833766103,0.7724392414,1.00971009333333,1.18991458414,0.626660049,1.1337803602,0.611866653,0.482319355,0.7810439269,1.0856761932,0.869720116275,0.8302589655,0.8198723793,0.7284789085,0.6365282536,0.9960895181,1.2966127396,0.9751202762,1.04967421295,1.2051075697,0.92212688925,1.1938873529,0.679945454,0.6319322586,0.3376721442
839.1250544044,1.3878189325,0.6960462332,2.0018768311,0.9826187491,1.22958711783333,1.0509952307,0.7808958888,0.7807670236,0.5575136989,1.10335040095,0.8447407782,0.6876994371,0.7754234076,1.0080645482,1.18783843518,0.6280694604,1.1333132982,0.6132788658,0.480189532,0.781089742966667,1.0854743719,0.86775912345,0.8306029439,0.8216741085,0.7302542329,0.6390317678,0.9961436391,1.3002314568,0.97709268335,1.051540613175,1.2060722113,0.92295488715,1.1944025755,0.6810193509,0.6310913712,0.3380984068
837.0734039046,1.3864057064,0.6989496946,1.9998372793,0.9866660237,1.2324394385,1.0503050089,0.7811909318,0.7792869806,0.5582215637,1.105692029,0.84459486605,0.6925483942,0.7802534699,1.00852680206667,1.18720686436,0.62924546,1.1333795786,0.6157014966,0.4776897132,0.7820563515,1.0870239735,0.8670565039,0.8311274052,0.8225194812,0.7332610488,0.6426900625,0.99667418,1.3028811216,0.97917318345,1.053294301025,1.212331295,0.9247253835,1.1964739561,0.6827826649,0.6316687316,0.3388719857
835.0217534048,1.3858780861,0.7012679577,2.001303196,0.991987884,1.23696486153333,1.0517383814,0.7827384472,0.7789842486,0.5592940003,1.10962611435,0.8448044062,0.6976151466,0.7860177159,1.00974126656667,1.1902002096,0.6312927604,1.1347031593,0.6184846759,0.4762507975,0.784675041833333,1.0890222788,0.8670037836,0.8322258592,0.8227190375,0.7356274724,0.6463353634,0.9984899163,1.3025773764,0.98220667245,1.055258125075,1.2205706835,0.92757219075,1.1992470026,0.6848489046,0.6328461319,0.3397112787
832.9701029051,1.3855445385,0.7031312585,2.0070078373,0.9998701811,1.2404479186,1.0548026562,0.7848098278,0.7799355388,0.5606493056,1.1153551042,0.8455415666,0.7028912306,0.7919027805,1.01030864316667,1.19530222416,0.6342974305,1.135366559,0.6213646531,0.4763200581,0.787927111,1.0904076099,0.86743691565,0.834303081,0.8230439425,0.737054646,0.6491364241,1.0010638237,1.3048284054,0.9867102206,1.05876374245,1.226867795,0.93218106035,1.2007154226,0.68723376095,0.63392437995,0.3410277367
830.9184524053,1.3797062635,0.7049559951,2.0084712505,1.0093284845,1.2423954805,1.056186676,0.7869904041,0.7816653848,0.5629513711,1.12050065395,0.8464014232,0.7084863186,0.796631515,1.0109028419,1.20033180714,0.637591958,1.1349406242,0.6248256564,0.4770203233,0.790607512,1.0921951532,0.8684284091,0.836951673,0.8226382136,0.7388242483,0.652525425,1.0026469231,1.3113386631,0.99238431455,1.0627182424,1.2307296991,0.93787756565,1.1999982595,0.69067396225,0.63551962375,0.3427086174
828.8668019055,1.3660857677,0.7068029046,1.9964499474,1.0188765526,1.24569265046667,1.0541965961,0.7894383669,0.7839164734,0.56682151555,1.1220086515,0.84817945955,0.7137994766,0.8000866771,1.01340236266667,1.2034956932,0.641340673,1.1369882822,0.629396081,0.4781451225,0.792735139533333,1.0936793089,0.870073840025,0.8394700885,0.8189114928,0.7411076427,0.6577348113,1.0035667419,1.318759799,0.9992519021,1.064927428975,1.2343248129,0.9437416792,1.200160861,0.6948785484,0.637900576,0.3447929025
826.8151514058,1.3518260717,0.708697319,1.9884450436,1.0271652937,1.25227367876667,1.0507574081,0.7920713425,0.786393404,0.57175281645,1.1206611693,0.85246151685,0.7188488245,0.8033218384,1.01771879196667,1.2045233488,0.6450468302,1.1411370039,0.6349371076,0.4801086783,0.795204142733333,1.0939564705,0.87290868165,0.8411259651,0.811845839,0.7426733971,0.663562417,1.006341815,1.3257627487,1.0078639984,1.065125465425,1.2408082485,0.9504464865,1.203992486,0.6990260333,0.6405720264,0.3474262357
824.763500906,1.3406944275,0.7091630101,1.9845211506,1.0334736109,1.26084486643333,1.0480853319,0.7950767875,0.7877892256,0.57714030145,1.1179963052,0.85842603445,0.7236727476,0.8055540919,1.02261692286667,1.2062931299,0.647208631,1.144777894,0.6408283114,0.4826127291,0.798307339366667,1.0949507952,0.87641255555,0.8413400054,0.8033899665,0.743208766,0.6687780023,1.0102341175,1.3301138878,1.01675340535,1.064861059175,1.2512731552,0.95755800605,1.2076929808,0.70303453505,0.64388538895,0.3499907851
822.7118504062,1.3305666447,0.7068275809,1.964152813,1.0390232801,1.26780994733333,1.0462975502,0.7984293699,0.7880980372,0.58261710405,1.11327052115,0.86441347,0.7270287275,0.8065013885,1.02737911543333,1.20892455576,0.6482535005,1.1465802193,0.646963954,0.4848695695,0.8011217316,1.0964977741,0.879845172175,0.8410662413,0.794657886,0.7436490655,0.6733344793,1.0121022463,1.3302772045,1.02338808775,1.0651756227,1.2608419657,0.9630934894,1.2074896097,0.70671483875,0.6478460431,0.351924926
820.6601999065,1.3212987185,0.7030305266,1.936195612,1.0440511703,1.2714889844,1.0445394516,0.8013653755,0.7883873582,0.58724832535,1.10744282605,0.8698216081,0.7292912006,0.8075191379,1.03197681903333,1.21006424426,0.6498590112,1.1486377716,0.6529607773,0.4868162572,0.802589317166667,1.0986286402,0.883069306625,0.8415252566,0.7870978713,0.7441594601,0.6771200299,1.0118603706,1.3300383091,1.02745848895,1.064658761,1.2648947239,0.9674564302,1.2067970037,0.7096237987,0.6516671777,0.3533343077
818.6085494067,1.3146321774,0.6990264654,1.9193257093,1.0489492416,1.2734548648,1.0442708731,0.8026602268,0.7883626819,0.59082067015,1.1017019451,0.87510818245,0.7320254445,0.8091647625,1.03597998616667,1.21065311432,0.6518929601,1.1512378454,0.658190608,0.489113301,0.8028468291,1.1012094021,0.885932251825,0.8412172198,0.781930387,0.7443956733,0.6800873876,1.0122505426,1.3333294392,1.03079637885,1.062965184475,1.2660565376,0.9720543623,1.2084554434,0.7116393745,0.65474776925,0.3543990552
816.5568989069,1.3099495173,0.6948689222,1.9138062,1.0540552139,1.27619063856667,1.0470556021,0.8030462861,0.7879269719,0.59432441,1.09732595085,0.8809054494,0.7354898453,0.8116102219,1.03939602773333,1.21113488674,0.6544193625,1.1502183676,0.6628820896,0.4916904867,0.803834239633333,1.1019123793,0.8889119029,0.8405413032,0.7786636353,0.7447611094,0.6829028726,1.0138269663,1.3359586,1.0352921188,1.062686041,1.2680011988,0.9772731364,1.2105873823,0.71329051255,0.65684606135,0.3555806875
814.5052484072,1.3062876463,0.6917842031,1.9121966362,1.0601429939,1.2797481219,1.0516501665,0.8047459126,0.7880852818,0.5986920893,1.0958507359,0.88728550075,0.7397381663,0.8154937625,1.04361261923333,1.21088171006,0.6576917768,1.1481341124,0.6679030061,0.4942491353,0.807480533933333,1.1022228003,0.892304286375,0.8426101208,0.7763721943,0.7467656136,0.6863461137,1.0143475533,1.3334594965,1.04103595015,1.0650947839,1.271725297,0.98224925995,1.2116481066,0.71568316225,0.658921808,0.3576480746
812.4535979074,1.3045978546,0.6912668347,1.9052006006,1.0692987442,1.28202911216667,1.0570691824,0.8074817061,0.7893881202,0.60451075435,1.09507542845,0.8944325447,0.7442914248,0.8207235336,1.0493015051,1.21171121598,0.6608398557,1.1487829685,0.6742776036,0.4972407818,0.813266555466667,1.1046909094,0.8963704854,0.8471302986,0.7757456899,0.7511250377,0.6908344626,1.0140763521,1.3305472136,1.04609942435,1.069497913125,1.2753322124,0.98371094465,1.213757515,0.7195060551,0.662200436,0.3606797457
810.4019474076,1.3027082682,0.693087697,1.8925284147,1.0809841156,1.28423345086667,1.0646600723,0.8106589913,0.7916368842,0.6117529571,1.09362339975,0.9029356241,0.7489364743,0.8268231153,1.05596508583333,1.21448075772,0.6643072963,1.1496372223,0.6824128628,0.5010914207,0.8196769754,1.1081703901,0.901958197375,0.8516439199,0.7779558301,0.7566105127,0.6966907978,1.0153771639,1.3311984539,1.0499703884,1.07590804995,1.2786638737,0.97600489855,1.2187004089,0.7244451046,0.66645242275,0.3640452623
808.3502969079,1.2975637913,0.6953815818,1.8799387217,1.0907605886,1.28874766826667,1.0744487047,0.8141563535,0.7941145897,0.61961108445,1.09396257995,0.9130187631,0.7549498081,0.8338750601,1.0632287264,1.21715476512,0.6688915491,1.1492718458,0.6916148663,0.5054588914,0.825773914666667,1.1118528843,0.9089934081,0.855112493,0.7822036147,0.7620958686,0.7040503621,1.0193241835,1.3337827921,1.05503076315,1.08352209625,1.2844208479,0.9563449323,1.2246824503,0.7299050391,0.67101992665,0.3672171533
806.2986464081,1.2885118723,0.6962080002,1.8616073132,1.097643137,1.29361391066667,1.0834636688,0.8165957928,0.7957009673,0.6275169551,1.09604248405,0.92343071105,0.7623975873,0.8405781388,1.0714956522,1.21834642888,0.6738864183,1.1486182213,0.7013069987,0.5096416473,0.831343988566667,1.1164919138,0.91621258855,0.8582879901,0.7866849303,0.7674594522,0.7124398947,1.0249562263,1.3362193108,1.06155866385,1.090274632,1.2916109562,0.9322851002,1.2304246426,0.7351269722,0.6762198061,0.3702797294
804.2469959083,1.2776850462,0.6948184967,1.837036252,1.1054389477,1.29554506143333,1.0900509357,0.8182737231,0.7966165543,0.635617733,1.09670853615,0.9334998429,0.7697842717,0.845934689,1.0808868011,1.21935036182,0.6777822971,1.149315834,0.7113089561,0.5134738684,0.836823225,1.1210972071,0.92261911925,0.8621395826,0.7902191877,0.7723639011,0.720279634,1.0294034481,1.3371710777,1.0662150979,1.0953740478,1.29804039,0.9144346118,1.2356293201,0.7390947938,0.68157342075,0.3729979992
802.1953454086,1.2696142197,0.6923041344,1.8142096996,1.1130872965,1.2947932879,1.0947647095,0.8205857873,0.7978005409,0.64361938835,1.0951221287,0.943349272,0.7759655714,0.8506385088,1.0891951124,1.22083256244,0.6803534031,1.1530752182,0.720366478,0.5166551471,0.8420415719,1.1237071753,0.927533060325,0.8663362861,0.7921182513,0.7763724327,0.7259129286,1.0307097435,1.3363927603,1.06781324745,1.098353445525,1.300614953,0.9050668776,1.2392802238,0.7416253984,0.6853889376,0.3745785952
800.1436949088,1.2656219006,0.6905558109,1.7989873886,1.1173220873,1.2923366229,1.0989067554,0.8228272796,0.7994235158,0.6503293216,1.09382623435,0.9513487518,0.7798973322,0.8543480039,1.0941732923,1.22237849234,0.6829007864,1.158428669,0.7268097997,0.5186328888,0.8457502723,1.1248673201,0.93077993395,0.8699430823,0.7925308943,0.7794003487,0.7286974192,1.0302278996,1.3359780312,1.06793898345,1.099157989025,1.2990080118,0.90200600025,1.2422600985,0.74281686545,0.68724507095,0.3748727739
798.092044409,1.2631658316,0.6903281212,1.7955694199,1.1195676327,1.28775004546667,1.1028143167,0.8226376176,0.8011082411,0.65464136005,1.0940749347,0.95697581765,0.7819221616,0.8560475707,1.09713194766667,1.22419667244,0.6851234436,1.1632999182,0.7305324674,0.5195611715,0.847441415,1.1267575026,0.9328572899,0.8718164563,0.7922221422,0.7810271382,0.7286934257,1.0310155153,1.3369960785,1.0679063797,1.099503666175,1.2987151146,0.9056869149,1.2457828522,0.7428381741,0.6880531162,0.374265492
796.0403939093,1.2588150501,0.6922068,1.804349184,1.1200097799,1.283588171,1.1043410301,0.819637835,0.8025586605,0.6564652324,1.09516853095,0.962072134,0.7831432223,0.8558800817,1.0993342201,1.22606620788,0.6856719255,1.1676414013,0.7319335341,0.5205860734,0.848382890233333,1.1290225983,0.934079855675,0.8718790412,0.7907541394,0.7811582685,0.7265735865,1.0328028202,1.3372639418,1.06756937505,1.10049295425,1.2989193201,0.9154857099,1.2478787899,0.7422814071,0.68813566865,0.3730503917
793.9887434095,1.2522672415,0.6960924864,1.8174928427,1.1161864996,1.2808873256,1.1013220549,0.8154370785,0.8042621017,0.65627929565,1.0967386067,0.9658052027,0.782638371,0.8536940217,1.09930149713333,1.22702639104,0.6842067838,1.1702259779,0.7302119136,0.5216065049,0.848949134366667,1.1291737556,0.93365582825,0.8699917197,0.786485374,0.7798535228,0.7225999236,1.0320020914,1.3365728855,1.06494259835,1.1008901298,1.295861125,0.9249948859,1.2464103699,0.74027472735,0.6868328154,0.3710280061
791.9370929097,1.2456382513,0.699880898,1.8248691559,1.1093525887,1.27483765283333,1.0941517353,0.8104490638,0.805155158,0.6535355747,1.09699708225,0.9650712907,0.7791686058,0.8482130766,1.09537955126667,1.22503659724,0.680521369,1.169021368,0.7253924012,0.5198771358,0.847789029266667,1.1264933348,0.929315954425,0.8646090031,0.7795062065,0.7764422297,0.7161994576,1.0286331177,1.3365008831,1.0579509437,1.0994219184,1.2904498577,0.9264732301,1.240480423,0.73532557485,0.68324257435,0.3678356409
789.88544241,1.2400546074,0.7009361386,1.8247135878,1.0989919901,1.26337162653333,1.084317565,0.8033252954,0.8031058311,0.64790943265,1.094910264,0.9593026042,0.7734557986,0.8397804499,1.08640591303333,1.21913909914,0.6744154692,1.1631541252,0.717998147,0.5135326385,0.843412896,1.1219701767,0.920360013825,0.8551202416,0.7708451152,0.7708314657,0.707064569,1.0242465734,1.3334348202,1.0467733145,1.096549034125,1.2821289301,0.91748183965,1.230022788,0.7274546325,0.6768758595,0.3634547591
787.8337919102,1.2368654013,0.6985939145,1.821284771,1.0830329657,1.24995096523333,1.0717368126,0.793941617,0.7986819744,0.64075988535,1.09149092435,0.94913735985,0.7674007416,0.8300068378,1.07298062246667,1.21084389686,0.666687727,1.1543815136,0.7078394294,0.5038725734,0.836490571533333,1.1162288189,0.90867991745,0.8437088132,0.7606186867,0.7642544508,0.6955257058,1.0183563232,1.3227188587,1.034178555,1.092439979325,1.2698078156,0.9003092945,1.2181680202,0.7183816433,0.6686204672,0.358153224
785.7821414104,1.2343329191,0.695271194,1.8199338913,1.0642471313,1.23784343403333,1.0574848652,0.7849879861,0.7930300236,0.6324112415,1.08633559945,0.93600261215,0.7614811063,0.8188413382,1.0583982865,1.2015254736,0.6578422189,1.1447541714,0.6962042451,0.4928423762,0.829340477766667,1.1075724363,0.895254716275,0.8325304985,0.7495876551,0.7567762733,0.682864964,1.0112782717,1.3086555004,1.0220511556,1.0870682299,1.2552523613,0.8799520731,1.2063368559,0.7097612619,0.659669891,0.3523976803
783.7304909107,1.228526473,0.6927319765,1.8234759569,1.0463888645,1.2276659012,1.043836236,0.7775415778,0.7854775786,0.62230697275,1.07952350375,0.92315384745,0.7552735806,0.8052138686,1.04490309953333,1.19265263078,0.6477422714,1.134270668,0.6843115091,0.481607914,0.822266797233333,1.0940890312,0.880535885675,0.8204532862,0.7386739254,0.7479620576,0.6704680324,1.0033950806,1.2986041307,1.00988745685,1.081533432,1.2416437864,0.86286705735,1.1935536861,0.70143984255,0.65066063405,0.3464728296
781.6788404109,1.2217509747,0.6903696656,1.831900835,1.0324063301,1.21814314526667,1.0327167511,0.7706820965,0.7771621346,0.61168965695,1.0744545162,0.9117938578,0.7495042682,0.7899029255,1.0317230622,1.1851671219,0.6380526423,1.1232720613,0.6719422936,0.4712098837,0.814624567833333,1.0797781944,0.866344764825,0.8083652258,0.7287782431,0.7391639948,0.6589502096,0.9957492948,1.2926629782,0.9985577762,1.076187402,1.2306332588,0.8532462418,1.1825071573,0.6931748539,0.6422353238,0.3405010998
779.6271899111,1.2187054157,0.6880792975,1.8415374756,1.0217063427,1.20898441473333,1.0253818035,0.7646239996,0.7711613774,0.6019378006,1.07416534425,0.90097469095,0.7446240187,0.7758315206,1.01884637276667,1.17797150614,0.6303409934,1.1145310402,0.6601361036,0.4619984031,0.807175238933333,1.069452405,0.854287043225,0.7990593314,0.7207604647,0.7310037613,0.6493605375,0.990359962,1.2888952494,0.98934319615,1.07130280135,1.2223815918,0.85173106195,1.1749552488,0.6854440421,0.63443009555,0.3346568346
777.5755394114,1.2188131809,0.6870584488,1.8505702019,1.0116034746,1.20205271243333,1.021053791,0.7601128221,0.7670776844,0.593219921,1.0770907104,0.89115726945,0.7402720451,0.7645063996,1.0089162787,1.17154633998,0.6242174506,1.1107292175,0.6506578922,0.454091996,0.8015215397,1.0628545284,0.84458595515,0.7921924591,0.7146392465,0.7236611247,0.6420772672,0.987089932,1.287674427,0.9819313884,1.06776079535,1.2169706821,0.8558409214,1.1691241264,0.6791112274,0.62770427765,0.3294819593
775.5238889116,1.2201263905,0.6881016493,1.8606075048,1.0022083521,1.19729824863333,1.0188237429,0.7565903068,0.7625476122,0.5855783224,1.0794070959,0.8831041455,0.7367721796,0.7547930479,1.00210932886667,1.16699802876,0.6190420985,1.1091210842,0.6434329152,0.4474481642,0.798226634633333,1.0576238632,0.83685943485,0.7873831391,0.7109453082,0.718078196,0.6362392902,0.9847379327,1.2876876593,0.9762416184,1.0655558407,1.2127814293,0.86113524435,1.1639887094,0.6749470234,0.6236793697,0.3256748021
773.4722384119,1.2222015858,0.6903997064,1.8689098358,0.9935768247,1.19376683233333,1.0174053907,0.7525089383,0.7584394813,0.57917299865,1.080172956,0.8763046563,0.7344586253,0.7460308671,0.995827138433333,1.1634654522,0.6138185859,1.1053568125,0.6380811334,0.4415938556,0.795899808366667,1.0522713661,0.830212757,0.7843964696,0.7105751634,0.7138850093,0.6317800283,0.9834347367,1.286752224,0.97176498175,1.063869386925,1.2091516256,0.865265131,1.1594845057,0.6721170545,0.6222196072,0.3232772946
771.4205879121,1.224632144,0.693031311,1.8776876926,0.9849772453,1.19124205906667,1.0153650045,0.7475199699,0.7554530501,0.57364508505,1.08126443625,0.8702377975,0.7331091762,0.7379109263,0.990465819833333,1.16056895256,0.6083815098,1.0997420549,0.6339176297,0.4362720251,0.793571035066667,1.0469758511,0.823918864125,0.7816162705,0.7127152681,0.7098312378,0.6283552647,0.9816111922,1.2846668959,0.9671224058,1.061920851475,1.2069222927,0.86824160815,1.1569402218,0.6690990925,0.62129434945,0.3216503263
769.3689374123,1.2273693085,0.6954584122,1.8899046183,0.9769576788,1.1881459554,1.013086319,0.7428999543,0.7518281937,0.5683980286,1.08357465265,0.8643168509,0.7325928211,0.7300922871,0.986223479133333,1.1580924511,0.6039978862,1.0955476761,0.6285530329,0.4312907159,0.7918831706,1.0426421165,0.81835874915,0.7789306045,0.7156005502,0.7057638764,0.6252430677,0.9778993726,1.2825088501,0.9620539248,1.059848248975,1.202799201,0.8701660037,1.1577285528,0.6655177921,0.6201504022,0.3198730946
767.3172869126,1.2305042744,0.6959030628,1.8986983299,0.9696158767,1.18392034373333,1.0118710995,0.7395139933,0.7476642132,0.5636200607,1.08638882635,0.8585552573,0.7323612571,0.7236459851,0.981300572566667,1.15602178574,0.6011160612,1.0934886932,0.6220262647,0.426536411,0.790440221633333,1.0405931473,0.8133933991,0.7768162489,0.7186747789,0.702067852,0.6224682331,0.9761520624,1.2819154263,0.9577963352,1.0577133447,1.1942070723,0.87155267595,1.1596449614,0.6619874835,0.61863598225,0.3174959123
765.2656364128,1.2322087288,0.693785131,1.8993588686,0.9625996947,1.18022040526667,1.0122330189,0.7364211082,0.7442346215,0.5598899275,1.08905526995,0.85391640665,0.7321289182,0.7183509469,0.976277987166667,1.15489039422,0.5990405679,1.0920600891,0.6168875694,0.4220180213,0.788116395466667,1.0400538445,0.80870759485,0.7744082808,0.7214205861,0.6987202168,0.619916141,0.9766831994,1.2847577333,0.95473983885,1.054882004875,1.1843813658,0.8733701706,1.159733057,0.65900839865,0.6166809052,0.3151013553
763.213985913,1.231708169,0.6914827824,1.8932276964,0.9561067224,1.17735985916667,1.0125120878,0.7328478098,0.7406733036,0.5570206493,1.0910794139,0.8496032655,0.731898427,0.7130057216,0.9720244209,1.15380268098,0.5967452526,1.0914273262,0.6132187247,0.4176933169,0.785657167433333,1.0382828712,0.80459044875,0.7718957067,0.7231182456,0.6953614354,0.6174587011,0.9748702645,1.2875169516,0.95181295275,1.051759704925,1.1775054932,0.87423482535,1.158321023,0.65641231835,0.6147193313,0.313332051
761.1623354133,1.2320841551,0.6905286908,1.8847061396,0.9510990381,1.17317688463333,1.0112392902,0.7295680642,0.7362244129,0.55398073795,1.09162774685,0.84428036215,0.7310301661,0.7088512778,0.967876176033333,1.15126547812,0.5938280225,1.0903266668,0.6096653342,0.4136569202,0.7840836048,1.0355385542,0.800590835525,0.7695291638,0.7247079611,0.6913588047,0.6153447032,0.9718933702,1.2856352329,0.9485153258,1.048921301975,1.1758257151,0.87262272835,1.1568235159,0.65384407345,0.6126765311,0.3115829825
759.1106849135,1.2316246033,0.6901709437,1.8719890118,0.9483402967,1.1679213842,1.0091933012,0.7271189094,0.732930541,0.5502990186,1.0907447636,0.83879348635,0.7296494246,0.7068527341,0.9638531208,1.14676103592,0.5911056995,1.0868463516,0.6060704589,0.4101076126,0.782350738833333,1.0327204466,0.79647725075,0.765950799,0.7264837623,0.6870601177,0.6140298247,0.9699321389,1.2826918364,0.94491887095,1.0455864966,1.1768811941,0.87057235835,1.1562976837,0.65155106785,0.61088906225,0.3092679083
757.0590344137,1.2262955904,0.6894129515,1.8578249216,0.9463839531,1.16536823906667,1.0070354939,0.7250515819,0.7316720486,0.54685933885,1.08981418605,0.83390778305,0.7292578816,0.7052378654,0.960615177933333,1.14165563584,0.5890219212,1.0823863745,0.6025703549,0.4065077007,0.779580175866667,1.0285732746,0.79258300365,0.7624919415,0.7261387706,0.68363446,0.6131268144,0.9679362774,1.2812966108,0.94253858925,1.042263925075,1.1763960123,0.86908903715,1.1563943624,0.6497453451,0.60979014635,0.3072504997
755.007383914,1.2189528942,0.6880116463,1.8456709385,0.9443770647,1.165763855,1.0035108328,0.7226759195,0.7301265597,0.54418969155,1.0894794762,0.8286126256,0.7295107841,0.7033011913,0.9576247533,1.13810305596,0.5870234966,1.0783349276,0.5995581746,0.4021408558,0.7770041426,1.0250458717,0.789107657975,0.760961473,0.7220763564,0.6810888052,0.6118255258,0.9661126733,1.2801030874,0.94213315845,1.0404764712,1.1740692854,0.86777633425,1.154845953,0.64714333415,0.6083163172,0.3061899841
752.9557334142,1.2125449181,0.6860353351,1.837269187,0.942913413,1.16423873106667,0.997856617,0.7198349237,0.7278265953,0.5412889868,1.08908692,0.8226069212,0.7285013199,0.7021659017,0.953904112166667,1.13584730626,0.5851374269,1.0738242865,0.5969461799,0.3974781334,0.775731126466667,1.0245569944,0.785749837775,0.7591280937,0.7166422009,0.6789498329,0.6096078157,0.9639892578,1.2789485455,0.9413999617,1.039494544275,1.1701979637,0.86674550175,1.1527180672,0.6429721266,0.60526721175,0.3051489592
750.9040829144,1.2078229189,0.6836637855,1.8354902267,0.9411236048,1.15883918603333,0.9922887683,0.7170001268,0.7262589335,0.5376089215,1.08803212645,0.81768357755,0.7264624238,0.7006701231,0.9500854214,1.13359224796,0.5831421614,1.068156004,0.5938719511,0.3933488429,0.775105635333333,1.0236331224,0.781667485825,0.7559643984,0.7124563456,0.6768428683,0.606361568,0.9607570171,1.2778627872,0.93974778055,1.03759795425,1.1647547483,0.8650717735,1.1525754929,0.6388385594,0.6017034203,0.3031130135
748.8524324147,1.204390049,0.6814085841,1.831528306,0.938220799,1.1530739069,0.9886863232,0.714165926,0.7247415185,0.5344286412,1.08592650295,0.81436789035,0.7251121402,0.6978396773,0.947557469233333,1.13129444122,0.580583632,1.0626269579,0.5911309123,0.3896459341,0.774157822133333,1.0194678307,0.77689177545,0.7530149817,0.7087852359,0.6739837527,0.6034097075,0.9574173689,1.2770513296,0.93902108075,1.034776836625,1.1607919931,0.862416476,1.153083086,0.63588818905,0.5990571678,0.3010803759
746.8007819149,1.199202776,0.6798887849,1.8278634548,0.935865283,1.14978992936667,0.9859958291,0.7113516927,0.7221288681,0.53232991695,1.08216130735,0.8108681142,0.7250632644,0.6950885057,0.946614444266667,1.128606987,0.5779257417,1.0597546101,0.5891879201,0.3857052624,0.773091157266667,1.0132904053,0.772652745275,0.7496234179,0.7045309544,0.671137929,0.6009488702,0.9550369978,1.277633667,0.9389260411,1.032288357625,1.1598933935,0.85962572695,1.1521213055,0.63323415815,0.5970897824,0.3000980616
744.7491314151,1.19122684,0.6789956093,1.8298352957,0.935429275,1.14938879013333,0.9845200181,0.7095656991,0.7194638848,0.53041623535,1.07893538475,0.80766046045,0.7247513533,0.6928497553,0.946871161466667,1.12597572804,0.5757828951,1.0590896606,0.5878194571,0.3817038238,0.771794438366667,1.0065858364,0.770840905625,0.7450270057,0.6998212337,0.6698608398,0.598184526,0.9541489482,1.2817267179,0.93799465895,1.03098900615,1.1580734253,0.8577530086,1.1497066021,0.6301764846,0.5960797518,0.2995158136
742.6974809154,1.1820534468,0.6776983738,1.8264085054,0.9362076521,1.15257263183333,0.9873040318,0.709744513,0.71947366,0.5293313265,1.0799381435,0.8078710139,0.7236324549,0.691740334,0.9497647484,1.12750282288,0.5754486918,1.0598464012,0.5884913206,0.3797916174,0.7706562082,1.0028376579,0.773764252675,0.7425267696,0.6961139441,0.670507431,0.5965368152,0.9556749463,1.2874925137,0.93756631015,1.03213045,1.1535968781,0.85938018565,1.1501719952,0.6285389364,0.5968146026,0.2992284
740.6458304156,1.1744357347,0.6767405868,1.8202887774,0.9391849637,1.16148869196667,0.9975478649,0.7138899565,0.7266463041,0.5311342925,1.08481651545,0.81455424425,0.7240849733,0.6945507526,0.959737261166667,1.13812863826,0.5782307982,1.0680778027,0.5926282406,0.3843620718,0.7729929884,1.0060222149,0.7847830504,0.7463465929,0.6963586211,0.6754619479,0.5969836712,0.9609751105,1.2922029495,0.9399160445,1.038176447125,1.1514511108,0.8679856062,1.159486413,0.63178218905,0.600171566,0.3004338741
738.5941799158,1.1714667082,0.6785972118,1.8145833015,0.9482133985,1.17846238613333,1.0173951387,0.7258534431,0.7450387478,0.53676469625,1.0913456082,0.8314840496,0.7284708619,0.7040925622,0.981056114033333,1.15859384536,0.5847861767,1.0920721292,0.6012370586,0.4014382362,0.7819693486,1.0181859732,0.808587595825,0.7585347295,0.7030510902,0.6890334487,0.5985478759,0.9712384343,1.2989115715,0.94630214575,1.051514461625,1.1551331282,0.8860678077,1.1798137426,0.64254553615,0.6083455682,0.3043331802
