1003.2570943856,0.907040211272727,0.3360153139,0.8798118234,0.450791657,0.94275865736087,0.6183381677,0.9000748992,0.4910891056,0.824985638904348,0.819122314433333,1.05323524132857,0.280644512433333,0.9890176654,0.919226093727273,0.94876077775,0.7159020603,0.732536884453846,0.63202413225,0.537752230955556,0.7807092666625,0.6154494882,0.644334207
1001.2054438858,0.901632271027273,0.3282414377,0.8776784539,0.4415081739,0.937466526806522,0.6126427054,0.8956580758,0.486574322,0.820903744369565,0.8202571074,1.04971158502857,0.273891167066667,0.9853212833,0.915297578690909,0.9459923804,0.70590475205,0.727236004984615,0.622244320808928,0.537734866144444,0.7635714188375,0.6020076275,0.636407882
999.1537933861,0.897927338409091,0.3229732811,0.8858604431,0.4306428432,0.932990176523913,0.6093708277,0.8902998567,0.4780970216,0.815089176530435,0.817778706533333,1.04703985792857,0.267008385316667,0.9866062999,0.912309359436363,0.9426912069,0.6954868138,0.721270538292308,0.6130425972625,0.5390262372,0.7468930780875,0.5864098072,0.626494268566667
997.1021428863,0.894555433218182,0.3190006018,0.9024733305,0.4237284362,0.927962395163043,0.6036894321,0.8825281858,0.4653369188,0.808566578052174,0.811296045766667,1.03896611928571,0.260007424883333,0.9863854647,0.908278194327273,0.93758279085,0.6864224374,0.7143434332,0.603455754792857,0.542626983588889,0.72808778285,0.5737124085,0.6168176234
995.0504923865,0.889426811181818,0.3155074418,0.9117036462,0.42187047,0.923601220484783,0.5944475532,0.8739650249,0.4550126195,0.803304716295652,0.8084247112,1.03046327828571,0.254084364833333,0.9856535196,0.898714813327273,0.92912223935,0.67749899625,0.707147467592308,0.594662755728571,0.548451380611111,0.7083279416125,0.5641785264,0.611640661966667
992.9988418868,0.881463971990909,0.3101476431,0.9082901478,0.4203337431,0.922300279141304,0.5878215432,0.8643696308,0.4477283061,0.799378281047826,0.810382545,1.02781322172857,0.249755761266667,0.9842898846,0.887129583154545,0.91947847605,0.66622269155,0.698235672269231,0.587857797744643,0.554945713944444,0.6915505603,0.552647531,0.607353001833333
990.947191387,0.874170032427273,0.3030391037,0.9041915536,0.4148397744,0.921851879876087,0.5835120678,0.8602041006,0.4419496953,0.796354674773913,0.811288317066667,1.0280933891,0.245785739266667,0.9799259901,0.881018324327273,0.91257569195,0.6556741297,0.687859620023077,0.582076925785714,0.5614572631,0.6779972314875,0.5399038792,0.600316355633333
988.8955408872,0.870682001109091,0.2986529469,0.9042333364,0.4054391384,0.919946711997826,0.5765386224,0.8644046783,0.4376027882,0.794604920830435,0.809897184366667,1.02677731002857,0.24266593655,0.9730524421,0.878700077536363,0.9089023769,0.64684447645,0.677930132692308,0.575560537303571,0.568957262577778,0.6656856052625,0.5313159823,0.591882487133333
986.8438903875,0.867342008772727,0.2972269058,0.901692152,0.398058027,0.916232382473913,0.5682756305,0.8635261655,0.4310282171,0.791531010813044,0.805801411466667,1.02492380992857,0.240399719516667,0.9732688665,0.872960123145454,0.90502879025,0.63407763835,0.666479720507692,0.568200192276786,0.578163050944445,0.6532724797625,0.5262069702,0.584962427633333
984.7922398877,0.861011055363636,0.2928517163,0.8989531398,0.3957180381,0.911245053873913,0.564385891,0.8542348146,0.4232186973,0.785592307213043,0.8027333021,1.02242494481429,0.237390009083333,0.9812037945,0.862702494318182,0.90015369655,0.61965301635,0.650465146846154,0.561263450017857,0.588385409777778,0.6400843225375,0.5208543539,0.5793111821
982.7405893879,0.852307650181818,0.2851992846,0.9055510759,0.3942050338,0.906482697834783,0.5646747351,0.8470295668,0.4189921319,0.779826722721739,0.8052800099,1.0166189926,0.233963324366667,0.987334013,0.851675196127273,0.89189985395,0.6108926535,0.633085012438462,0.555303334121429,0.596949825688889,0.6262173466375,0.5138267279,0.5725241403
980.6889388882,0.841187157409091,0.2804102302,0.9152718186,0.3907791078,0.902802738156521,0.5662919879,0.8451253772,0.4168019891,0.775128142991304,0.809940993766667,1.0114861812,0.230584291116667,0.9897692204,0.841329720872727,0.87899684905,0.6048268974,0.618398441715385,0.550475008257143,0.603174818888889,0.613229561575,0.5060542226,0.566498746466667
978.6372883884,0.829853529290909,0.2794131935,0.9196383953,0.3867169917,0.898116527047826,0.5665380359,0.8495469093,0.4141317308,0.77046746273913,0.810894906533333,1.00825110502857,0.226922108483333,0.9867444634,0.830556582318182,0.86659929155,0.59623786805,0.605003719138462,0.547719527035714,0.609451045588889,0.602766837925,0.4983299971,0.5639774899
976.5856378886,0.8196854429,0.2794181108,0.9252792001,0.3842216134,0.894173958378261,0.565310657,0.8545467854,0.4129271209,0.767127828747826,0.8082526525,1.0023313931,0.223574581233333,0.9823620319,0.820772447363636,0.857660681,0.58692741395,0.590628076061538,0.547159778751786,0.615458524888889,0.5942680426,0.4910087585,0.562234093733333
974.5339873889,0.809207721209091,0.2797219455,0.9289705753,0.3839434981,0.893795205845652,0.5669649839,0.8588696718,0.4119520485,0.766949108104348,0.807424068433333,0.994850873942857,0.221071978416667,0.9851393104,0.813208401190909,0.85221850875,0.57615154985,0.576377577523077,0.547047447144643,0.617877019777778,0.58596934005,0.4869814217,0.556833336733333
972.4823368891,0.798446969563636,0.2797626853,0.9243475795,0.3834161162,0.894130433378261,0.5690481663,0.8666050434,0.4099394977,0.768059239434783,0.806993365266667,0.991168652242857,0.218801728766667,0.9879677892,0.806070132681818,0.84762379525,0.5632223189,0.565054347861539,0.545713350705357,0.616155786655555,0.5780701451,0.4852209687,0.550397584833333
970.4306863894,0.787729171190909,0.2791354656,0.924294889,0.3830936849,0.892282737336957,0.567065239,0.8733622432,0.409501493,0.766756991982609,0.804589211933333,0.9898072992,0.2165629249,0.981302321,0.798964012745455,0.8441812396,0.54987314345,0.556539971092308,0.5425786551625,0.613805476166667,0.5717123784125,0.4803352058,0.5475412905
968.3790358896,0.777466074990909,0.2785193324,0.9311554432,0.3852702975,0.889204695173913,0.5653789639,0.872206986,0.4092435539,0.764112867734783,0.806672473733333,0.985875615057143,0.215367150166667,0.9733969569,0.793721394109091,0.84291398525,0.5369224548,0.548038232784615,0.537087425326786,0.613115214644444,0.5661736838625,0.4743419588,0.545320451233333
966.3273853898,0.768377480181818,0.2785288393,0.9326817989,0.3875702024,0.885895162169565,0.5659825206,0.8622883558,0.4075766206,0.761987927160869,0.810074051233333,0.983135768328571,0.21504153435,0.9688720107,0.791088738227273,0.8391984999,0.52609300615,0.537978827946154,0.529333127666071,0.612747179133333,0.5609643459375,0.4728612602,0.5404612422
964.2757348901,0.760722325590909,0.2779391408,0.9313353896,0.3888074756,0.882038087954348,0.5653740764,0.8509343863,0.406547606,0.758420701895652,0.806439399733333,0.9817891632,0.213892482233333,0.9638116956,0.787486791609091,0.830853492,0.51687681675,0.526942285230769,0.520682879585714,0.611324406344445,0.556281890725,0.4726127982,0.535083850233333
962.2240843903,0.752370452327273,0.2768381536,0.9346954823,0.3902795315,0.878438376208695,0.5632371902,0.8447620869,0.4072836339,0.753243789726087,0.799629648533333,0.976384069242857,0.211537138233333,0.9531061053,0.7794390131,0.82213279605,0.50742156805,0.516098368623077,0.512477154710714,0.609868625811111,0.5512714386,0.4685873091,0.531685024533333
960.1724338905,0.739658553481818,0.2771092951,0.9413443208,0.3901444972,0.876470434280435,0.5622734427,0.8439438343,0.4090193212,0.747638127082609,0.793687860166667,0.966103485657143,0.209395411733333,0.941829741,0.769401311881818,0.8140140772,0.49782465395,0.505759942992308,0.505126134098214,0.610059976588889,0.5456175357,0.4658982754,0.528806562233333
958.1207833908,0.725213356990909,0.2788834572,0.9374833107,0.3878388703,0.87541226071087,0.5612244606,0.8430246115,0.4105894864,0.743739100908696,0.788878142833333,0.958105197971429,0.207747004283333,0.9381540418,0.761290005654546,0.80351722245,0.4872286767,0.495122620692308,0.498151959053572,0.612093981777778,0.5395118966625,0.4664438665,0.525287101666667
956.069132891,0.715592099872727,0.2810130715,0.9199432731,0.3853263855,0.874264029054348,0.5592268705,0.8411798477,0.4115617573,0.742336914591304,0.786303003633333,0.956257402914286,0.20586725015,0.9345651269,0.754718653163636,0.7964782417,0.47723039985,0.483880801846154,0.49179430945,0.616322553822222,0.53348870205,0.4643418491,0.522655894366667
954.0174823912,0.708988864318182,0.2815677524,0.903617382,0.3822598755,0.872887468856522,0.5619399548,0.8410148621,0.4107978046,0.740491964243478,0.7826308608,0.9532459293,0.204759286083333,0.9266701341,0.748550528818182,0.7968549132,0.47240538895,0.472750161715385,0.486817132680357,0.6242343154,0.5279121883125,0.4610809386,0.520535429333333
951.9658318915,0.699127806854546,0.2799771726,0.8978138566,0.3797447681,0.870901028102174,0.5682854056,0.8394091129,0.4075590968,0.736424496647826,0.778075933466667,0.946522210328571,0.205290560283333,0.9269217253,0.743299243118182,0.7952592075,0.47087475655,0.463025714346154,0.482588159716071,0.634415898077778,0.5223666094375,0.4607034922,0.519186536466667
949.9141813917,0.685426359827273,0.277649045,0.9001731277,0.379689157,0.868905615219565,0.5691395402,0.8354346752,0.4037858546,0.731997635052174,0.7775584658,0.941707823971428,0.206379014983333,0.9345495701,0.738111945709091,0.7881973684,0.46736870705,0.455001480307692,0.478258654480357,0.6463152435,0.5177932716875,0.4603851736,0.5200636188
947.8625308919,0.669523965218182,0.2763864994,0.9007576704,0.381465137,0.867307276171739,0.5635602474,0.8321024776,0.4027287066,0.728684722086957,0.7792578737,0.936672977042857,0.20729765915,0.9333132505,0.731899684127273,0.78560242055,0.463446483,0.447458982469231,0.474029031719643,0.660672942811111,0.5146261900625,0.4562918246,0.521463771633333
945.8108803922,0.655511875045455,0.2762866318,0.9012625813,0.3844653666,0.865438735682609,0.5604683757,0.8294802904,0.4053601921,0.725539261886956,0.781831959866667,0.929049483342857,0.208043306433333,0.9245293736,0.726948816672727,0.78740668295,0.4640995711,0.439434718630769,0.469904996192857,0.672787381544445,0.5127003491,0.4495686591,0.521553913766667
943.7592298924,0.646316159872727,0.2760077715,0.9025537968,0.3854974806,0.863683621841304,0.5651099682,0.8255589604,0.4096341431,0.722589396913044,0.787794788666667,0.921804819785714,0.20827607065,0.9217818975,0.724070253690909,0.7815195024,0.4691171497,0.431396883276923,0.465838870032143,0.678705434011111,0.5124322548625,0.4454752803,0.523340413966667
941.7075793926,0.638211052527273,0.2774136364,0.9013788104,0.3851594925,0.861821433128261,0.5724651814,0.8205768466,0.4151323736,0.720131471108696,0.7931577762,0.9135736142,0.209053224566667,0.9265939593,0.719896871927273,0.76887759565,0.47512987255,0.424607790438462,0.462635358258929,0.679028183222222,0.511340372275,0.4438176751,0.5305232207
939.6559288929,0.628274145463636,0.2821713686,0.9024066925,0.3900452852,0.85914246122174,0.5765208006,0.8189089894,0.4219234586,0.717460989952174,0.792206247633333,0.9043983817,0.2114029446,0.9289078712,0.714665486063636,0.7605102956,0.4807537943,0.419714029023077,0.460644357969643,0.671849273966667,0.5087183937375,0.4396138191,0.5413520634
937.6042783931,0.619835485127273,0.2886290848,0.8930881023,0.3989105821,0.856853930526087,0.5794504285,0.8216702342,0.4285334647,0.71522273966087,0.788571238533333,0.898357825628571,0.213772521683333,0.9193733335,0.711362825190909,0.7557004988,0.48793388905,0.415935404015385,0.459281827983929,0.656105614366667,0.5072922297,0.4368915856,0.553802977
935.5526278933,0.615661924536364,0.2955395877,0.8730313778,0.4052862823,0.854312632721739,0.5878027081,0.8270811439,0.435611099,0.714536747204348,0.790944774933333,0.897821554128571,0.215902030466667,0.9068933129,0.710044679309091,0.7531068921,0.50001727045,0.412512080023077,0.458034655083928,0.635621147011111,0.5073162056625,0.4407716393,0.5671229263
933.5009773936,0.614539677454545,0.3014571965,0.8598495722,0.4090121388,0.851191866004348,0.6019487977,0.8364511728,0.4428358674,0.714061137126087,0.795257210733333,0.900353457242857,0.2192545943,0.9035108685,0.708616782327273,0.7574369609,0.5146954358,0.409482181076923,0.457190734735714,0.612896319877778,0.50763623045,0.4438611567,0.578506241233333
931.4493268938,0.614372016345455,0.3047666252,0.8520931602,0.4136809409,0.849525110878261,0.6150743365,0.8421705365,0.447663933,0.712819376713044,0.7925164302,0.896988477042857,0.223594024783333,0.906919539,0.705854906281818,0.7640065849,0.52736672755,0.406822854507692,0.457205595183929,0.589295764766667,0.5070931911375,0.4395262003,0.589939703566667
929.397676394,0.614076864990909,0.3064171076,0.843888998,0.4192934632,0.84905240878913,0.6220821738,0.8381356001,0.4499453902,0.712672002934783,0.791644195733333,0.887672296585714,0.227919138966667,0.9105367064,0.703096877454545,0.7646525502,0.53787288065,0.403912085746154,0.4572919623125,0.565481136233333,0.5053565837625,0.4328795969,0.605609178533333
927.3460258943,0.614699086009091,0.3075232506,0.8390749693,0.4235248268,0.848128960832608,0.6269029379,0.8335779309,0.4513774812,0.712886964504348,0.799667815366667,0.883950148314286,0.2313688683,0.9091308713,0.701267768027273,0.76331961155,0.5467852652,0.399912256453846,0.456120186623214,0.541305154555556,0.504082728175,0.4311417937,0.6204322775
925.2943753945,0.616426507172727,0.3074807525,0.8377143741,0.4265547395,0.84771999651087,0.6305959821,0.8288670182,0.4517984688,0.710600330782609,0.804674903566667,0.883475806028571,0.233542201416667,0.9009339213,0.699173450481818,0.7635324001,0.552805841,0.395710420146154,0.4540317832875,0.518816292288889,0.50390793755,0.4342982471,0.631891091666667
923.2427248947,0.617928267890909,0.3069120646,0.8320752382,0.4251764417,0.848511279921739,0.6258869171,0.8209027648,0.4491057694,0.706364846747826,0.8042505582,0.877702202114286,0.235427851483333,0.8987976909,0.6983506246,0.7625580728,0.55812746285,0.392717429076923,0.4520997373125,0.497987684288889,0.5036121234125,0.4381115139,0.645192255566667
921.191074395,0.619464989418182,0.305942893,0.8250229359,0.4172320962,0.848933687682609,0.6186955571,0.8180162907,0.4440840781,0.702631818208696,0.805519759666667,0.869596328057143,0.238101739433333,0.909126997,0.698776917036364,0.76176434755,0.56532374025,0.3902237335,0.450110067216072,0.476110590822222,0.5025075450625,0.4415595829,0.6600872477
919.1394238952,0.621330552481818,0.3019345403,0.8202590942,0.4094115496,0.84744844845,0.6176013947,0.8257548809,0.439014703,0.700849727439131,0.8019458453,0.862982281614286,0.24096631755,0.9150186181,0.697971685363636,0.76381602885,0.5699646473,0.3879431062,0.447652352705357,0.4541524715,0.5002799816375,0.4429210126,0.673225442533333
917.0877733954,0.620346566490909,0.296036005,0.8139151335,0.4054391086,0.844858358413043,0.6165889502,0.8314509988,0.43361485,0.700881985221739,0.790231863666667,0.856495440028571,0.242967365933333,0.9091014862,0.694723370390909,0.76796877385,0.56958881025,0.386342754723077,0.444988594258929,0.433965822066667,0.495751012125,0.4405987263,0.681055386866667
915.0361228957,0.615127188236364,0.2928899825,0.8111573458,0.4026665986,0.842243735882609,0.6118175983,0.8204874396,0.42561692,0.70106558696087,0.7803784013,0.8479073218,0.244016814983333,0.9070544839,0.689798878009091,0.7696938217,0.5702946186,0.384606015207692,0.442599809060714,0.415526694722222,0.490379232925,0.4366790056,0.686431507233333
912.9844723959,0.612646238381818,0.2913040817,0.8122630715,0.3983216584,0.840190643852174,0.6049044132,0.8071830273,0.4125941694,0.700660824773913,0.772854069866667,0.838818507542857,0.2453778088,0.9103485942,0.6867633191,0.76728123425,0.57765036825,0.382174852961538,0.4409309034875,0.399698883277778,0.4868153147375,0.4316507578,0.699820359533333
910.9328218961,0.618791589681818,0.2884639502,0.8134021163,0.3915640414,0.839860894765217,0.5971779823,0.8049806356,0.3981919587,0.69961098613913,0.762771685933333,0.829700325214286,0.24926358835,0.9064944386,0.686473350636363,0.7630868554,0.5890882015,0.380226051576923,0.440260091796429,0.385431309555556,0.4847767613875,0.4247757792,0.723718067
908.8811713964,0.633680931545455,0.2850794494,0.811188519,0.3833763897,0.841907600345652,0.5894213915,0.8061403036,0.3890495896,0.698749031708696,0.754749755066667,0.821757316585714,0.257507202516667,0.8997303843,0.685357955372727,0.7604560554,0.6011354029,0.379471462515385,0.440145680417857,0.3704506225,0.4843330718625,0.4184695482,0.753730773933333
906.8295208966,0.656703011554546,0.2812356651,0.8003745675,0.3755025566,0.843724504754348,0.5815844536,0.8073121309,0.3863941729,0.699557240891304,0.750834226633333,0.821785909785714,0.271524821733333,0.8965907693,0.684346391390909,0.7594046891,0.615283072,0.378454697815385,0.440290454775,0.355758796122222,0.4865658432125,0.4160249531,0.7832440138
904.7778703969,0.686893295154545,0.2778628469,0.7840291858,0.3710289299,0.845393069091304,0.576797545,0.8053751588,0.3880865872,0.70127129813913,0.751764853766667,0.832234919071429,0.2927713419,0.8917174339,0.688001583927273,0.7567188442,0.634506166,0.376819191069231,0.441601211207143,0.342867069777778,0.4914818033625,0.4162791371,0.8047864636
902.7262198971,0.721406448972727,0.2762159705,0.7721149325,0.3727128208,0.849820052795652,0.5780584216,0.8049116135,0.3903717995,0.70305398366087,0.755181074166667,0.845615914871429,0.324994226283333,0.8848651648,0.6961191974,0.7550131977,0.6582315564,0.376263339915385,0.4442501281,0.330852025088889,0.4997810646875,0.4167456925,0.815794309
900.6745693973,0.759323190545454,0.277685225,0.7723029852,0.3785642087,0.853105460178261,0.5819842219,0.811984539,0.391484797,0.706276968769565,0.754141887033333,0.855620384214286,0.3700363487,0.8824679852,0.703644896109091,0.76101791855,0.6827082336,0.376552800723077,0.4471128127875,0.319496641566667,0.5129306689125,0.4181868136,0.814898331966667
898.6229188976,0.795623703436364,0.2841003835,0.7746374011,0.3836436272,0.852207824586957,0.5878802538,0.8163906932,0.3975402415,0.71059549243913,0.753439168133333,0.866630188057143,0.41963176925,0.8808649182,0.706340345463636,0.7723504901,0.70809054375,0.376056682607692,0.449690648489286,0.309527165366667,0.530788023025,0.4189384282,0.807804187133333
896.5712683978,0.819316593090909,0.292982161,0.763284266,0.3867163658,0.852390279267391,0.599732995,0.8218890429,0.4112538397,0.712778149739131,0.7588528395,0.880417415085714,0.460365404683333,0.8781242371,0.705626642181818,0.7775616348,0.732711345,0.375005152369231,0.451964230944643,0.300366855333333,0.5521919391875,0.4172125161,0.808607161033333
894.519617898,0.829814144163636,0.2983548045,0.7438437343,0.3926392794,0.85446335666087,0.6122945547,0.8283552527,0.4244134724,0.712872003721739,0.766125102833333,0.894054089271429,0.485188345133333,0.880314827,0.705607547009091,0.7777437866,0.7529317141,0.373968913007692,0.453556537357143,0.291785354422222,0.5753555521375,0.4194408655,0.8140843113
892.4679673983,0.838471288027273,0.3004620075,0.730835259,0.4029373229,0.854304508991304,0.6206576228,0.8180147409,0.4325065911,0.713053533565217,0.773359139766667,0.9064300997,0.498390192766667,0.8806676269,0.706288494845455,0.78131753205,0.7662566006,0.372852805723077,0.454664303257143,0.284733085166667,0.5973700992875,0.426248163,0.813148876033333
890.4163168985,0.846269125290909,0.3057821393,0.7237898707,0.4126430154,0.853949417878261,0.6294857264,0.804754138,0.4409224391,0.714050405704348,0.777942160766667,0.915384301128571,0.508787378666667,0.8697844744,0.705074182963636,0.7809316218,0.76928937435,0.371826755315385,0.455996408519643,0.278858130188889,0.6159335896375,0.4291636944,0.810760637133333
888.3646663987,0.8491682031,0.3154124022,0.7199294567,0.4194416404,0.856020269832609,0.6395112872,0.811578393,0.4544857442,0.716347177395652,0.7742290497,0.922477194242857,0.520955989766667,0.8627961874,0.701401434163636,0.7722324431,0.7690567672,0.3711129977,0.458003025760714,0.272832287677778,0.6330168508125,0.4299525619,0.8125298818
886.313015899,0.852269671190909,0.3247652352,0.7236543894,0.4245493412,0.858546170208695,0.6485251188,0.8214696646,0.4686187208,0.718975401443478,0.767956992,0.928363680842857,0.533795664716667,0.8661174178,0.698738482854545,0.7684499025,0.77272602915,0.370870710546154,0.460572207869643,0.267911223888889,0.6513182036625,0.4327471852,0.8183311423
884.2613653992,0.8593415347,0.3300768137,0.7317818999,0.4308267236,0.861651268993478,0.6561719775,0.8162582517,0.4770713151,0.720887705034783,0.767661194033333,0.931942462914286,0.544140681633333,0.8644910455,0.699382123618182,0.7726842463,0.777671963,0.370964940930769,0.4635776198875,0.265282985244444,0.6675379276125,0.4341093004,0.8293199738
882.2097148994,0.864995685490909,0.3335864246,0.7313145399,0.4391468763,0.863545757919565,0.6647491455,0.8124057055,0.4841242433,0.72273861196087,0.770730376266667,0.9328679783,0.553874701266667,0.8599036932,0.701416031881818,0.77625313405,0.781442821,0.371082670415385,0.467843050403571,0.262959165711111,0.6785349138125,0.4352267683,0.839060485366667
880.1580643997,0.866079476754545,0.3392810225,0.7201880813,0.4480687082,0.863674901756522,0.6795836687,0.8230538368,0.4940929711,0.72635549176087,0.772619048766667,0.934909011628571,0.566651066166667,0.8602122664,0.702105942090909,0.77874541285,0.7859213352,0.371668746846154,0.4742508001125,0.259247961966667,0.685907356425,0.4371776283,0.839014947433333
878.1064138999,0.867143934418182,0.3445735574,0.7159507871,0.4580233991,0.866159311452174,0.6951509118,0.8346153498,0.5014723539,0.732189625495652,0.774264136966667,0.942322935385714,0.580547809583333,0.8610866666,0.702882536436364,0.78552249075,0.79368153215,0.3731434391,0.4838199211,0.255491466988889,0.692477039975,0.4371905327,0.8325633208
876.0547634001,0.869410438963636,0.3459049165,0.7197359204,0.4659986794,0.871342713419565,0.7011893392,0.8390146494,0.5025018454,0.739143577604348,0.777781585866667,0.947268102842857,0.59337469935,0.8604099751,0.707748594609091,0.79553836585,0.8010586798,0.375424412584615,0.498757074723215,0.254231206233333,0.7006345316875,0.4386616647,0.829502065966667
874.0031129004,0.870637893681818,0.3464264274,0.7188512087,0.4686057866,0.875956234076087,0.6977408528,0.8435180783,0.5001462698,0.747785423113044,0.782442549866667,0.944213765,0.607447932166667,0.8642801046,0.716400699181818,0.8000275493,0.80675587055,0.378356614923077,0.517172514332143,0.255149480355556,0.71017833055,0.4429673851,0.834828813866667
871.9514624006,0.8718239882,0.3501983285,0.7126660347,0.4673572779,0.877126722878261,0.6862992048,0.8463827968,0.4974971712,0.753595199265217,0.783714195066667,0.940665790014286,0.623093833516667,0.8725544214,0.722071046172727,0.7985390723,0.81099808215,0.3806637881,0.526569572146429,0.255178605522222,0.718182723975,0.4460052252,0.840846359733333
869.8998119008,0.874254324227273,0.3548435867,0.7066776156,0.4643854499,0.874233038532609,0.6786753535,0.8425218463,0.4969272017,0.751272332421739,0.780937353766667,0.937957014357143,0.636415849133333,0.8716484904,0.718763140118182,0.79893559215,0.81395241615,0.381001816338462,0.518604909217857,0.252686262133333,0.7219724282625,0.4451817572,0.838826914633333
867.8481614011,0.876196687872727,0.3556878865,0.705589354,0.4615858495,0.870162725452174,0.6863987446,0.8343494534,0.4964889884,0.743748855330435,0.780562678966667,0.934326265542857,0.645790596816667,0.8652883172,0.712263120845455,0.7967004776,0.82078543305,0.379627716092308,0.504055096366071,0.249160046355556,0.725698221475,0.4430259466,0.8371398449
865.7965109013,0.877976699309091,0.3521630764,0.6991795897,0.4600309432,0.867842956084783,0.6971048117,0.82892102,0.4915842414,0.735186385060869,0.784171104433333,0.9361481411,0.652905513833333,0.8621858358,0.708942269745455,0.79111546275,0.827139169,0.378100937376923,0.494220418053571,0.246691960444444,0.7330036163375,0.4448672533,0.846441706033333
863.7448604015,0.880488742490909,0.3492751718,0.679377377,0.4593385756,0.867200199678261,0.6958552003,0.8268864751,0.4860317111,0.727713586186956,0.790008763466667,0.940985577442857,0.660369098183333,0.8581236601,0.706932119354545,0.78636896615,0.8271997869,0.377690774884615,0.489422677883928,0.245398248233333,0.73972812295,0.4476303756,0.858952244133333
861.6932099018,0.879255311054545,0.3498503864,0.6601158381,0.4572948515,0.868062562910869,0.6844738126,0.8176659346,0.482601434,0.722141291786956,0.793862342833333,0.941805252014286,0.66990694405,0.8537099361,0.705934958018182,0.78423625235,0.826772809,0.378471620961538,0.4870286301875,0.244064095966667,0.74368726835,0.4486035407,0.862532873933333
859.641559402,0.875607506781818,0.3482259214,0.647793293,0.4515980482,0.869164037958695,0.6721487045,0.8062717915,0.4737286568,0.719041215352174,0.791767994566667,0.944285052171429,0.6796178321,0.8515216112,0.705729945127273,0.7892830074,0.8313280642,0.379430993246154,0.486190935066071,0.242091505066667,0.7482037246125,0.4504999518,0.858187615866667
857.5899089022,0.876711113881818,0.3428909779,0.6368919015,0.4428221881,0.868069359786956,0.6665269732,0.8088462949,0.4596833289,0.720203421691304,0.787513891833333,0.946176614071429,0.687545160433333,0.857997179,0.703168833809091,0.796202749,0.84139424565,0.3790817043,0.486788888594643,0.240173187533333,0.7561673819875,0.4488257766,0.856041212866667
855.5382584025,0.878723745990909,0.3395593762,0.6278041601,0.4313905537,0.865296598356522,0.6656515002,0.8195492029,0.4496333301,0.724111967769565,0.783755977933333,0.940316234314286,0.696006685516667,0.871425271,0.700326740736364,0.7997351587,0.8542151153,0.378384968415385,0.488463776453572,0.239022379111111,0.7643143534625,0.4421402812,0.8576504787
853.4866079027,0.877518594254545,0.3372611701,0.6208122373,0.4217822254,0.863650142495652,0.6575886011,0.8295043707,0.4460619092,0.726487540682609,0.781666080133333,0.934772891657143,0.70924797655,0.8818331361,0.701279702518182,0.8020853996,0.8635607362,0.378879101238462,0.4907359440875,0.238394255444444,0.7689071074125,0.434260875,0.854577422166667
851.4349574029,0.874918482545455,0.333267957,0.6117480397,0.4201859534,0.862926610782609,0.644957006,0.830283165,0.4435068965,0.7248416543,0.781972924866667,0.934950453885714,0.72726031145,0.8842681646,0.702459159218182,0.79886952045,0.86429563165,0.379712903746154,0.4933914739125,0.238263807366667,0.772121228275,0.4287371337,0.850195248933333
849.3833069032,0.871420887372727,0.3296867013,0.6032076478,0.4213297367,0.862516021602174,0.638158381,0.8177416325,0.4354831576,0.723437042347826,0.781027436233333,0.934064439357143,0.741974373666667,0.8796517849,0.700480341909091,0.7930701375,0.85856363175,0.380183558053846,0.496549748682143,0.238769337533333,0.77483112365,0.4298173785,0.849682490033333
847.3316564034,0.869276783681818,0.3273313046,0.5993664861,0.4163540304,0.86442119855,0.6324381828,0.805316627,0.4230745733,0.724353414517391,0.7802991867,0.930550072857143,0.749204814433333,0.8730015755,0.698283493527273,0.7975463867,0.8554854989,0.3803212425,0.499075591035714,0.239645073811111,0.77658551185,0.4336388111,0.850242177666667
845.2800059036,0.8694207885,0.3241423666,0.6001504064,0.408516258,0.866392865128261,0.6262177825,0.8031435013,0.4136466384,0.723024268513043,0.781331658333333,0.930249793171429,0.75516519945,0.8733711839,0.697714832709091,0.81117236615,0.85486096145,0.380020529046154,0.498474009066071,0.240558870966667,0.779274716975,0.434240073,0.8525715669
843.2283554039,0.871559132236364,0.3195625246,0.5993298292,0.4037547708,0.864215236002174,0.6227924228,0.8091223836,0.4112770557,0.719476124504348,0.776249011366667,0.932687435828572,0.763476550566667,0.8797363043,0.698115622454545,0.81401342155,0.8533973992,0.380137437815385,0.494982831446428,0.241327047344444,0.7836361527625,0.4325325787,0.853628178433333
841.1767049041,0.874711746518182,0.3162612021,0.5921875238,0.40013358,0.860774464580435,0.6146799326,0.8162959218,0.4120407403,0.717412096004348,0.765307068833333,0.936488875328571,0.776028523866667,0.8833698034,0.699004986081818,0.8009566665,0.85373699665,0.380794395623077,0.491639413207143,0.241917073722222,0.7883329168,0.4337912202,0.8506234487
839.1250544044,0.876415203909091,0.3122378588,0.583951354,0.3949643373,0.860477059436957,0.601493299,0.825594008,0.4092120528,0.717274143630435,0.757866919033333,0.940283392157143,0.791925897216667,0.8843231201,0.698914178390909,0.7911510766,0.854899168,0.380958176569231,0.489574564083929,0.242150487166667,0.7933765575375,0.4374633729,0.8459865451
837.0734039046,0.877698529836364,0.3074336648,0.576403439,0.3931038678,0.861860171608696,0.5921152234,0.8312237263,0.4039480388,0.717374586543478,0.759428858733333,0.9381704075,0.804029593866667,0.8803907633,0.700312432927273,0.7965284288,0.8592288494,0.3812676141,0.488335227594643,0.242851391455556,0.7982289493125,0.4354692101,0.8457180659
